family	type	auc
Forkhead box (FOX) factors{3.3.1}	all	0.9427
Forkhead box (FOX) factors{3.3.1}	all	0.93587
Forkhead box (FOX) factors{3.3.1}	all	0.93497
Forkhead box (FOX) factors{3.3.1}	all	0.88574
Forkhead box (FOX) factors{3.3.1}	all	0.75923
Forkhead box (FOX) factors{3.3.1}	all	0.74409
Forkhead box (FOX) factors{3.3.1}	all	0.76534
Forkhead box (FOX) factors{3.3.1}	all	0.76239
Forkhead box (FOX) factors{3.3.1}	all	0.95229
Forkhead box (FOX) factors{3.3.1}	all	0.94953
Forkhead box (FOX) factors{3.3.1}	all	0.92274
Forkhead box (FOX) factors{3.3.1}	all	0.88943
Forkhead box (FOX) factors{3.3.1}	all	0.88569
Forkhead box (FOX) factors{3.3.1}	all	0.92387
Forkhead box (FOX) factors{3.3.1}	all	0.91374
Forkhead box (FOX) factors{3.3.1}	all	0.95847
Forkhead box (FOX) factors{3.3.1}	all	0.92307
Forkhead box (FOX) factors{3.3.1}	all	0.90612
Forkhead box (FOX) factors{3.3.1}	all	0.96076
Forkhead box (FOX) factors{3.3.1}	all	0.95352
Forkhead box (FOX) factors{3.3.1}	all	0.95781
Forkhead box (FOX) factors{3.3.1}	all	0.96013
Forkhead box (FOX) factors{3.3.1}	all	0.94966
Forkhead box (FOX) factors{3.3.1}	all	0.9549
Forkhead box (FOX) factors{3.3.1}	all	0.95736
Forkhead box (FOX) factors{3.3.1}	all	0.95716
Forkhead box (FOX) factors{3.3.1}	all	0.96131
Forkhead box (FOX) factors{3.3.1}	all	0.90692
Forkhead box (FOX) factors{3.3.1}	all	0.91464
Forkhead box (FOX) factors{3.3.1}	all	0.90494
Forkhead box (FOX) factors{3.3.1}	all	0.92749
Forkhead box (FOX) factors{3.3.1}	all	0.96107
Forkhead box (FOX) factors{3.3.1}	all	0.81387
Forkhead box (FOX) factors{3.3.1}	all	0.82172
Forkhead box (FOX) factors{3.3.1}	all	0.94798
Forkhead box (FOX) factors{3.3.1}	all	0.94732
Forkhead box (FOX) factors{3.3.1}	all	0.94605
Forkhead box (FOX) factors{3.3.1}	all	0.92615
Forkhead box (FOX) factors{3.3.1}	all	0.9275
Forkhead box (FOX) factors{3.3.1}	all	0.92614
Forkhead box (FOX) factors{3.3.1}	all	0.91311
Forkhead box (FOX) factors{3.3.1}	all	0.91363
Forkhead box (FOX) factors{3.3.1}	all	0.91389
Forkhead box (FOX) factors{3.3.1}	all	0.96164
Forkhead box (FOX) factors{3.3.1}	all	0.93886
Forkhead box (FOX) factors{3.3.1}	all	0.94227
Forkhead box (FOX) factors{3.3.1}	all	0.94636
Forkhead box (FOX) factors{3.3.1}	all	0.94766
Forkhead box (FOX) factors{3.3.1}	all	0.94338
Forkhead box (FOX) factors{3.3.1}	all	0.94823
Forkhead box (FOX) factors{3.3.1}	all	0.96043
Forkhead box (FOX) factors{3.3.1}	all	0.93926
Forkhead box (FOX) factors{3.3.1}	all	0.95854
Forkhead box (FOX) factors{3.3.1}	all	0.9175
Forkhead box (FOX) factors{3.3.1}	all	0.93411
Forkhead box (FOX) factors{3.3.1}	all	0.76483
Forkhead box (FOX) factors{3.3.1}	all	0.74476
Forkhead box (FOX) factors{3.3.1}	all	0.67436
Forkhead box (FOX) factors{3.3.1}	all	0.46859
Forkhead box (FOX) factors{3.3.1}	all	0.48036
Forkhead box (FOX) factors{3.3.1}	all	0.69812
Forkhead box (FOX) factors{3.3.1}	all	0.49442
Forkhead box (FOX) factors{3.3.1}	all	0.74981
Forkhead box (FOX) factors{3.3.1}	all	0.46037
Forkhead box (FOX) factors{3.3.1}	all	0.46145
Forkhead box (FOX) factors{3.3.1}	all	0.46289
Forkhead box (FOX) factors{3.3.1}	all	0.66854
Forkhead box (FOX) factors{3.3.1}	all	0.74717
Forkhead box (FOX) factors{3.3.1}	all	0.78645
Forkhead box (FOX) factors{3.3.1}	all	0.76129
Forkhead box (FOX) factors{3.3.1}	all	0.49899
Forkhead box (FOX) factors{3.3.1}	all	0.85167
Forkhead box (FOX) factors{3.3.1}	all	0.44456
Forkhead box (FOX) factors{3.3.1}	all	0.64755
Forkhead box (FOX) factors{3.3.1}	all	0.88396
Forkhead box (FOX) factors{3.3.1}	all	0.92713
Forkhead box (FOX) factors{3.3.1}	all	0.93606
Forkhead box (FOX) factors{3.3.1}	all	0.94466
Forkhead box (FOX) factors{3.3.1}	all	0.93995
Forkhead box (FOX) factors{3.3.1}	all	0.93375
Forkhead box (FOX) factors{3.3.1}	all	0.94516
Forkhead box (FOX) factors{3.3.1}	all	0.9081
Forkhead box (FOX) factors{3.3.1}	all	0.91202
Forkhead box (FOX) factors{3.3.1}	all	0.88627
Forkhead box (FOX) factors{3.3.1}	all	0.90903
Forkhead box (FOX) factors{3.3.1}	all	0.93458
Forkhead box (FOX) factors{3.3.1}	all	0.9026
Forkhead box (FOX) factors{3.3.1}	all	0.8966
Forkhead box (FOX) factors{3.3.1}	all	0.94955
Forkhead box (FOX) factors{3.3.1}	all	0.93892
Forkhead box (FOX) factors{3.3.1}	all	0.94085
Forkhead box (FOX) factors{3.3.1}	all	0.93886
Forkhead box (FOX) factors{3.3.1}	all	0.94754
Forkhead box (FOX) factors{3.3.1}	all	0.94536
Forkhead box (FOX) factors{3.3.1}	all	0.93257
Forkhead box (FOX) factors{3.3.1}	all	0.94295
Forkhead box (FOX) factors{3.3.1}	all	0.9548
Forkhead box (FOX) factors{3.3.1}	all	0.93225
Forkhead box (FOX) factors{3.3.1}	all	0.9445
Forkhead box (FOX) factors{3.3.1}	all	0.92893
Forkhead box (FOX) factors{3.3.1}	all	0.94132
Forkhead box (FOX) factors{3.3.1}	all	0.9238
Forkhead box (FOX) factors{3.3.1}	all	0.92473
Forkhead box (FOX) factors{3.3.1}	all	0.86967
Forkhead box (FOX) factors{3.3.1}	all	0.71576
Forkhead box (FOX) factors{3.3.1}	all	0.71401
Forkhead box (FOX) factors{3.3.1}	all	0.73859
Forkhead box (FOX) factors{3.3.1}	all	0.69262
Forkhead box (FOX) factors{3.3.1}	all	0.95045
Forkhead box (FOX) factors{3.3.1}	all	0.94745
Forkhead box (FOX) factors{3.3.1}	all	0.90914
Forkhead box (FOX) factors{3.3.1}	all	0.8653
Forkhead box (FOX) factors{3.3.1}	all	0.86274
Forkhead box (FOX) factors{3.3.1}	all	0.90915
Forkhead box (FOX) factors{3.3.1}	all	0.90701
Forkhead box (FOX) factors{3.3.1}	all	0.95874
Forkhead box (FOX) factors{3.3.1}	all	0.91637
Forkhead box (FOX) factors{3.3.1}	all	0.89187
Forkhead box (FOX) factors{3.3.1}	all	0.95808
Forkhead box (FOX) factors{3.3.1}	all	0.95264
Forkhead box (FOX) factors{3.3.1}	all	0.9559
Forkhead box (FOX) factors{3.3.1}	all	0.96129
Forkhead box (FOX) factors{3.3.1}	all	0.95229
Forkhead box (FOX) factors{3.3.1}	all	0.9584
Forkhead box (FOX) factors{3.3.1}	all	0.95745
Forkhead box (FOX) factors{3.3.1}	all	0.95279
Forkhead box (FOX) factors{3.3.1}	all	0.95797
Forkhead box (FOX) factors{3.3.1}	all	0.90279
Forkhead box (FOX) factors{3.3.1}	all	0.90492
Forkhead box (FOX) factors{3.3.1}	all	0.89842
Forkhead box (FOX) factors{3.3.1}	all	0.90708
Forkhead box (FOX) factors{3.3.1}	all	0.96023
Forkhead box (FOX) factors{3.3.1}	all	0.78487
Forkhead box (FOX) factors{3.3.1}	all	0.79085
Forkhead box (FOX) factors{3.3.1}	all	0.93979
Forkhead box (FOX) factors{3.3.1}	all	0.93751
Forkhead box (FOX) factors{3.3.1}	all	0.93396
Forkhead box (FOX) factors{3.3.1}	all	0.91146
Forkhead box (FOX) factors{3.3.1}	all	0.91269
Forkhead box (FOX) factors{3.3.1}	all	0.91192
Forkhead box (FOX) factors{3.3.1}	all	0.89132
Forkhead box (FOX) factors{3.3.1}	all	0.89135
Forkhead box (FOX) factors{3.3.1}	all	0.89786
Forkhead box (FOX) factors{3.3.1}	all	0.95823
Forkhead box (FOX) factors{3.3.1}	all	0.92948
Forkhead box (FOX) factors{3.3.1}	all	0.93888
Forkhead box (FOX) factors{3.3.1}	all	0.94096
Forkhead box (FOX) factors{3.3.1}	all	0.94305
Forkhead box (FOX) factors{3.3.1}	all	0.92736
Forkhead box (FOX) factors{3.3.1}	all	0.94145
Forkhead box (FOX) factors{3.3.1}	all	0.95768
Forkhead box (FOX) factors{3.3.1}	all	0.93003
Forkhead box (FOX) factors{3.3.1}	all	0.95309
Forkhead box (FOX) factors{3.3.1}	all	0.90575
Forkhead box (FOX) factors{3.3.1}	all	0.92118
Forkhead box (FOX) factors{3.3.1}	all	0.77803
Forkhead box (FOX) factors{3.3.1}	all	0.78467
Forkhead box (FOX) factors{3.3.1}	all	0.70415
Forkhead box (FOX) factors{3.3.1}	all	0.48761
Forkhead box (FOX) factors{3.3.1}	all	0.50415
Forkhead box (FOX) factors{3.3.1}	all	0.69513
Forkhead box (FOX) factors{3.3.1}	all	0.50223
Forkhead box (FOX) factors{3.3.1}	all	0.73285
Forkhead box (FOX) factors{3.3.1}	all	0.47031
Forkhead box (FOX) factors{3.3.1}	all	0.47955
Forkhead box (FOX) factors{3.3.1}	all	0.47229
Forkhead box (FOX) factors{3.3.1}	all	0.68247
Forkhead box (FOX) factors{3.3.1}	all	0.77182
Forkhead box (FOX) factors{3.3.1}	all	0.80338
Forkhead box (FOX) factors{3.3.1}	all	0.75403
Forkhead box (FOX) factors{3.3.1}	all	0.51325
Forkhead box (FOX) factors{3.3.1}	all	0.83289
Forkhead box (FOX) factors{3.3.1}	all	0.44543
Forkhead box (FOX) factors{3.3.1}	all	0.66905
Forkhead box (FOX) factors{3.3.1}	all	0.81065
Forkhead box (FOX) factors{3.3.1}	all	0.85694
Forkhead box (FOX) factors{3.3.1}	all	0.91233
Forkhead box (FOX) factors{3.3.1}	all	0.90422
Forkhead box (FOX) factors{3.3.1}	all	0.88064
Forkhead box (FOX) factors{3.3.1}	all	0.8767
Forkhead box (FOX) factors{3.3.1}	all	0.89271
Forkhead box (FOX) factors{3.3.1}	all	0.86922
Forkhead box (FOX) factors{3.3.1}	all	0.87166
Forkhead box (FOX) factors{3.3.1}	all	0.83228
Forkhead box (FOX) factors{3.3.1}	all	0.8571
Forkhead box (FOX) factors{3.3.1}	all	0.86609
Forkhead box (FOX) factors{3.3.1}	all	0.86601
Forkhead box (FOX) factors{3.3.1}	all	0.86475
Forkhead box (FOX) factors{3.3.1}	all	0.88192
Forkhead box (FOX) factors{3.3.1}	all	0.90774
Forkhead box (FOX) factors{3.3.1}	all	0.90227
Forkhead box (FOX) factors{3.3.1}	all	0.90208
Forkhead box (FOX) factors{3.3.1}	all	0.90489
Forkhead box (FOX) factors{3.3.1}	all	0.89217
Forkhead box (FOX) factors{3.3.1}	all	0.85283
Forkhead box (FOX) factors{3.3.1}	all	0.89337
Forkhead box (FOX) factors{3.3.1}	all	0.88576
Forkhead box (FOX) factors{3.3.1}	all	0.89213
Forkhead box (FOX) factors{3.3.1}	all	0.88515
Forkhead box (FOX) factors{3.3.1}	all	0.86853
Forkhead box (FOX) factors{3.3.1}	all	0.87473
Forkhead box (FOX) factors{3.3.1}	all	0.87255
Forkhead box (FOX) factors{3.3.1}	all	0.89885
Forkhead box (FOX) factors{3.3.1}	all	0.76776
Forkhead box (FOX) factors{3.3.1}	all	0.75744
Forkhead box (FOX) factors{3.3.1}	all	0.75405
Forkhead box (FOX) factors{3.3.1}	all	0.75106
Forkhead box (FOX) factors{3.3.1}	all	0.76037
Forkhead box (FOX) factors{3.3.1}	all	0.91269
Forkhead box (FOX) factors{3.3.1}	all	0.87891
Forkhead box (FOX) factors{3.3.1}	all	0.83096
Forkhead box (FOX) factors{3.3.1}	all	0.81408
Forkhead box (FOX) factors{3.3.1}	all	0.80762
Forkhead box (FOX) factors{3.3.1}	all	0.87469
Forkhead box (FOX) factors{3.3.1}	all	0.85013
Forkhead box (FOX) factors{3.3.1}	all	0.90575
Forkhead box (FOX) factors{3.3.1}	all	0.87418
Forkhead box (FOX) factors{3.3.1}	all	0.85387
Forkhead box (FOX) factors{3.3.1}	all	0.89067
Forkhead box (FOX) factors{3.3.1}	all	0.89415
Forkhead box (FOX) factors{3.3.1}	all	0.9011
Forkhead box (FOX) factors{3.3.1}	all	0.89316
Forkhead box (FOX) factors{3.3.1}	all	0.90122
Forkhead box (FOX) factors{3.3.1}	all	0.90649
Forkhead box (FOX) factors{3.3.1}	all	0.91087
Forkhead box (FOX) factors{3.3.1}	all	0.90392
Forkhead box (FOX) factors{3.3.1}	all	0.91015
Forkhead box (FOX) factors{3.3.1}	all	0.83896
Forkhead box (FOX) factors{3.3.1}	all	0.85411
Forkhead box (FOX) factors{3.3.1}	all	0.83914
Forkhead box (FOX) factors{3.3.1}	all	0.89687
Forkhead box (FOX) factors{3.3.1}	all	0.90389
Forkhead box (FOX) factors{3.3.1}	all	0.69986
Forkhead box (FOX) factors{3.3.1}	all	0.70321
Forkhead box (FOX) factors{3.3.1}	all	0.88669
Forkhead box (FOX) factors{3.3.1}	all	0.89292
Forkhead box (FOX) factors{3.3.1}	all	0.89253
Forkhead box (FOX) factors{3.3.1}	all	0.8751
Forkhead box (FOX) factors{3.3.1}	all	0.87304
Forkhead box (FOX) factors{3.3.1}	all	0.86596
Forkhead box (FOX) factors{3.3.1}	all	0.88753
Forkhead box (FOX) factors{3.3.1}	all	0.88424
Forkhead box (FOX) factors{3.3.1}	all	0.87522
Forkhead box (FOX) factors{3.3.1}	all	0.91285
Forkhead box (FOX) factors{3.3.1}	all	0.89305
Forkhead box (FOX) factors{3.3.1}	all	0.89165
Forkhead box (FOX) factors{3.3.1}	all	0.90577
Forkhead box (FOX) factors{3.3.1}	all	0.90365
Forkhead box (FOX) factors{3.3.1}	all	0.88513
Forkhead box (FOX) factors{3.3.1}	all	0.86719
Forkhead box (FOX) factors{3.3.1}	all	0.91075
Forkhead box (FOX) factors{3.3.1}	all	0.87762
Forkhead box (FOX) factors{3.3.1}	all	0.87285
Forkhead box (FOX) factors{3.3.1}	all	0.8478
Forkhead box (FOX) factors{3.3.1}	all	0.88297
Forkhead box (FOX) factors{3.3.1}	all	0.71562
Forkhead box (FOX) factors{3.3.1}	all	0.70108
Forkhead box (FOX) factors{3.3.1}	all	0.63247
Forkhead box (FOX) factors{3.3.1}	all	0.48382
Forkhead box (FOX) factors{3.3.1}	all	0.50516
Forkhead box (FOX) factors{3.3.1}	all	0.64265
Forkhead box (FOX) factors{3.3.1}	all	0.47945
Forkhead box (FOX) factors{3.3.1}	all	0.68738
Forkhead box (FOX) factors{3.3.1}	all	0.41807
Forkhead box (FOX) factors{3.3.1}	all	0.41852
Forkhead box (FOX) factors{3.3.1}	all	0.42004
Forkhead box (FOX) factors{3.3.1}	all	0.60692
Forkhead box (FOX) factors{3.3.1}	all	0.68833
Forkhead box (FOX) factors{3.3.1}	all	0.66784
Forkhead box (FOX) factors{3.3.1}	all	0.69128
Forkhead box (FOX) factors{3.3.1}	all	0.46152
Forkhead box (FOX) factors{3.3.1}	all	0.79412
Forkhead box (FOX) factors{3.3.1}	all	0.45024
Forkhead box (FOX) factors{3.3.1}	all	0.57743
Forkhead box (FOX) factors{3.3.1}	all	0.73947
Forkhead box (FOX) factors{3.3.1}	all	0.74935
Forkhead box (FOX) factors{3.3.1}	all	0.77801
Forkhead box (FOX) factors{3.3.1}	all	0.79562
Forkhead box (FOX) factors{3.3.1}	all	0.7912
Forkhead box (FOX) factors{3.3.1}	all	0.77307
Forkhead box (FOX) factors{3.3.1}	all	0.78422
Forkhead box (FOX) factors{3.3.1}	all	0.7476
Forkhead box (FOX) factors{3.3.1}	all	0.74937
Forkhead box (FOX) factors{3.3.1}	all	0.71512
Forkhead box (FOX) factors{3.3.1}	all	0.75271
Forkhead box (FOX) factors{3.3.1}	all	0.78807
Forkhead box (FOX) factors{3.3.1}	all	0.73195
Forkhead box (FOX) factors{3.3.1}	all	0.74556
Forkhead box (FOX) factors{3.3.1}	all	0.78598
Forkhead box (FOX) factors{3.3.1}	all	0.78042
Forkhead box (FOX) factors{3.3.1}	all	0.77066
Forkhead box (FOX) factors{3.3.1}	all	0.80978
Forkhead box (FOX) factors{3.3.1}	all	0.80662
Forkhead box (FOX) factors{3.3.1}	all	0.80407
Forkhead box (FOX) factors{3.3.1}	all	0.79513
Forkhead box (FOX) factors{3.3.1}	all	0.81196
Forkhead box (FOX) factors{3.3.1}	all	0.83901
Forkhead box (FOX) factors{3.3.1}	all	0.77404
Forkhead box (FOX) factors{3.3.1}	all	0.78716
Forkhead box (FOX) factors{3.3.1}	all	0.79128
Forkhead box (FOX) factors{3.3.1}	all	0.80112
Forkhead box (FOX) factors{3.3.1}	all	0.74738
Forkhead box (FOX) factors{3.3.1}	all	0.76855
Forkhead box (FOX) factors{3.3.1}	all	0.66988
Forkhead box (FOX) factors{3.3.1}	all	0.59471
Forkhead box (FOX) factors{3.3.1}	all	0.63006
Forkhead box (FOX) factors{3.3.1}	all	0.6212
Forkhead box (FOX) factors{3.3.1}	all	0.60688
Forkhead box (FOX) factors{3.3.1}	all	0.82244
Forkhead box (FOX) factors{3.3.1}	all	0.77564
Forkhead box (FOX) factors{3.3.1}	all	0.74328
Forkhead box (FOX) factors{3.3.1}	all	0.70504
Forkhead box (FOX) factors{3.3.1}	all	0.70084
Forkhead box (FOX) factors{3.3.1}	all	0.76243
Forkhead box (FOX) factors{3.3.1}	all	0.75318
Forkhead box (FOX) factors{3.3.1}	all	0.82783
Forkhead box (FOX) factors{3.3.1}	all	0.77763
Forkhead box (FOX) factors{3.3.1}	all	0.73421
Forkhead box (FOX) factors{3.3.1}	all	0.82068
Forkhead box (FOX) factors{3.3.1}	all	0.8118
Forkhead box (FOX) factors{3.3.1}	all	0.81966
Forkhead box (FOX) factors{3.3.1}	all	0.81709
Forkhead box (FOX) factors{3.3.1}	all	0.80354
Forkhead box (FOX) factors{3.3.1}	all	0.8059
Forkhead box (FOX) factors{3.3.1}	all	0.8205
Forkhead box (FOX) factors{3.3.1}	all	0.79812
Forkhead box (FOX) factors{3.3.1}	all	0.814
Forkhead box (FOX) factors{3.3.1}	all	0.74358
Forkhead box (FOX) factors{3.3.1}	all	0.75417
Forkhead box (FOX) factors{3.3.1}	all	0.75029
Forkhead box (FOX) factors{3.3.1}	all	0.76469
Forkhead box (FOX) factors{3.3.1}	all	0.82438
Forkhead box (FOX) factors{3.3.1}	all	0.61301
Forkhead box (FOX) factors{3.3.1}	all	0.62636
Forkhead box (FOX) factors{3.3.1}	all	0.78782
Forkhead box (FOX) factors{3.3.1}	all	0.78173
Forkhead box (FOX) factors{3.3.1}	all	0.77866
Forkhead box (FOX) factors{3.3.1}	all	0.7511
Forkhead box (FOX) factors{3.3.1}	all	0.74192
Forkhead box (FOX) factors{3.3.1}	all	0.74322
Forkhead box (FOX) factors{3.3.1}	all	0.7348
Forkhead box (FOX) factors{3.3.1}	all	0.73837
Forkhead box (FOX) factors{3.3.1}	all	0.74185
Forkhead box (FOX) factors{3.3.1}	all	0.80376
Forkhead box (FOX) factors{3.3.1}	all	0.77762
Forkhead box (FOX) factors{3.3.1}	all	0.78926
Forkhead box (FOX) factors{3.3.1}	all	0.79574
Forkhead box (FOX) factors{3.3.1}	all	0.7962
Forkhead box (FOX) factors{3.3.1}	all	0.75499
Forkhead box (FOX) factors{3.3.1}	all	0.77591
Forkhead box (FOX) factors{3.3.1}	all	0.81617
Forkhead box (FOX) factors{3.3.1}	all	0.76941
Forkhead box (FOX) factors{3.3.1}	all	0.78196
Forkhead box (FOX) factors{3.3.1}	all	0.76172
Forkhead box (FOX) factors{3.3.1}	all	0.76204
Forkhead box (FOX) factors{3.3.1}	all	0.64949
Forkhead box (FOX) factors{3.3.1}	all	0.6518
Forkhead box (FOX) factors{3.3.1}	all	0.59944
Forkhead box (FOX) factors{3.3.1}	all	0.45622
Forkhead box (FOX) factors{3.3.1}	all	0.48116
Forkhead box (FOX) factors{3.3.1}	all	0.572
Forkhead box (FOX) factors{3.3.1}	all	0.44039
Forkhead box (FOX) factors{3.3.1}	all	0.60044
Forkhead box (FOX) factors{3.3.1}	all	0.40933
Forkhead box (FOX) factors{3.3.1}	all	0.41063
Forkhead box (FOX) factors{3.3.1}	all	0.41004
Forkhead box (FOX) factors{3.3.1}	all	0.56781
Forkhead box (FOX) factors{3.3.1}	all	0.66017
Forkhead box (FOX) factors{3.3.1}	all	0.6544
Forkhead box (FOX) factors{3.3.1}	all	0.62506
Forkhead box (FOX) factors{3.3.1}	all	0.43651
Forkhead box (FOX) factors{3.3.1}	all	0.71189
Forkhead box (FOX) factors{3.3.1}	all	0.41886
Forkhead box (FOX) factors{3.3.1}	all	0.55045
